	it_id	it_sent	en_id	en_sent
465100	8010278	Perché non leggete il manuale?	7989492.0	Why don't you read the manual?
173081	3509735	Tom disse di essere molto stanco.	2585367.0	Tom said he was very tired.
332073	5716997	Fateglielo sapere.	3913184.0	Let him know.
448491	7726580	Tom, cos'hai fatto per far piangere tua sorella?	3170378.0	Tom, what did you do to make your sister cry?
24682	1101848	Conosci bene Tom?	1066909.0	Do you know Tom well?
410208	6770725	Io non sono stanco stasera.	6736271.0	I'm not tired tonight.
252741	4587612	Perché non ha scritto il suo numero di telefono?	1798787.0	Why didn't you write your phone number?
450147	7746344	Perché è così infastidita?	7737883.0	Why are you so annoyed?
494593	8670680	Non sarò mai solo.	8652656.0	I'll never be alone.
305289	5347536	Siamo rigidi.	2203399.0	We're strict.
396509	6585766	Cosa pensi che le abbia detto?	3905354.0	What did you think I told her?
306717	5351997	Loro avevano idee diverse.	802168.0	They had different ideas.
424423	7017319	Tom odia viaggiare.	6357921.0	Tom hates traveling.
269151	4889302	Sono estremamente delusa.	4880002.0	I'm extremely disappointed.
105662	2716301	Kelly mangia come un maiale.	62559.0	Kelly eats like a horse.
37290	1447045	Sta correndo.	1872079.0	She is running.
164400	3395956	Che avventurosa!	2111821.0	How adventurous!
195274	3768280	Dov'è il suo forno?	687692.0	Where's your bakery?
19272	949664	È una principiante.	676707.0	She is a beginner.
27067	1155633	Temo di aver contratto una malattia venerea.	271268.0	I'm afraid I've contracted a venereal disease.
533314	9724118	Sei andato dappertutto.	9721173.0	You went everywhere.
79481	2412032	Lui camminava rapidamente.	292215.0	He walked rapidly.
295674	5239146	Me le ero scordate queste foto.	5263727.0	I had forgotten these photos.
226697	4243832	Tornò in hotel.	2006538.0	She went back to the hotel.
277767	4998260	Non mi capisce.	2217657.0	She doesn't understand me.
320496	5561761	Chi ha amato chi?	2254860.0	Who loved who?
196673	3785489	Mi sono sempre sentito a disagio in compagnia di mio padre.	261549.0	I always felt ill at ease in my father's company.
4555	410240	Compro sempre delle verdure fresche invece di quelle surgelate.	262254.0	I always buy fresh vegetables instead of frozen ones.
466710	6468092	Perché ha scritto questo libro?	6049093.0	Why did you write this book?
272345	4946219	Io sto suonando la chitarra ora.	257451.0	I am playing the guitar now.
296621	5277336	Io sono sicura che Tom non lo farebbe.	5276173.0	I'm sure Tom wouldn't do that.
242263	4477346	Tom ce la può fare senza l'appoggio di Mary.	1095652.0	Tom can make it without Mary's support.
404745	6699265	La gallina ha deposto quattro uova.	1348924.0	The chicken laid four eggs.
294413	5230257	La bellezza artistica del giardino è davvero mozzafiato.	1356851.0	The artistic beauty of the garden is really breathtaking.
294054	5225211	Sono andato a casa a piedi sotto la pioggia senza ombrello.	5225072.0	I walked home in the rain without an umbrella.
259874	4730323	Questo caffè è davvero forte.	2276334.0	This coffee is really strong.
294695	5232687	Io non sono stato in grado di farmi capire.	5227877.0	I wasn't able to make myself understood.
235224	4395485	Sono troppo stanco per fare qualsiasi cosa in questo momento.	1091962.0	I'm too tired to do anything right now.
537025	9901243	Ha cresciuto suo figlio senza alcun aiuto.	7390457.0	He raised his son without any help.
131654	2975643	Tom lo sa che lei è qui?	2891162.0	Does Tom know that you're here?
157950	3344545	Essi si trovano ad affrontare una situazione grave.	307642.0	They are faced with a serious situation.
315243	5470949	Io non sono affiliata ad alcun partito.	5008425.0	I'm not affiliated with any party.
430019	3814087	Loro dove saranno?	7106670.0	Where will they be?
353275	5979747	Non li conoscevo all'epoca.	3913937.0	I didn't know them at that time.
180442	3555211	Noi stiamo cercando di trovare un antidoto.	3311160.0	We're trying to find an antidote.
254516	4636244	Il tirocinante morì dopo aver lavorato per 72 ore senza dormire.	2768862.0	The intern died after working for 72 hours without sleep.
471170	4819111	Perse il suo ombrello.	7385551.0	She lost her umbrella.
494928	8673775	Tom ritornò in Australia per essere con me.	7633470.0	Tom returned to Australia to be with me.
307072	5353589	Tom è taciturno.	2236891.0	Tom is uncommunicative.
133203	2992904	Una macchina tagliò la strada.	265405.0	A car cut in.
260591	4739699	Qual è il problema con lui?	687362.0	What's the matter with him?
420667	6939225	Tom e Mary sono malati.	6910072.0	Tom and Mary are sick.
522876	9189317	Sa già cosa deve fare.	7393720.0	She already knows what she has to do.
190176	3667072	Sa parlare otto lingue.	288653.0	He can speak eight languages.
507139	8882868	Esultò.	8475695.0	He cheered.
37761	1464039	Fai la tua scelta.	17190.0	Make your choice.
93127	2560910	Ero distratta.	2247477.0	I was distracted.
180229	3553520	Possiamo parlare più tardi.	3181117.0	We can talk later.
341604	2950573	Anche io sono un professore.	2713724.0	I'm a teacher, too.
196237	3781120	Tom si è allacciato la cintura.	1094141.0	Tom fastened his seatbelt.
273204	4955891	È quello che conta.	2251331.0	That's what counts.
312243	5409331	Io non voglio sembrare sciocco.	5336009.0	I don't want to look silly.
292473	5199882	Tom è in salotto a guardare la TV.	3449055.0	Tom is in the living room watching TV.
74232	2255084	Sembri deluso.	2255033.0	You look disappointed.
377281	6288932	Non volevo vederli.	3910014.0	I didn't want to see them.
394788	6572417	Avete fatto un lavoro incredibile.	3358355.0	You did an incredible job.
295803	5265906	Imparai la posizione del loto al corso di yoga.	3255428.0	I learned the lotus position in yoga class.
492049	8612409	Fu un falso positivo.	8606439.0	It was a false positive.
222174	4204522	Mary ha trovato Tom.	2870969.0	Mary has located Tom.
28937	1225029	Ne siamo sicuri?	1225045.0	Are we sure of it?
68617	2163678	Faccia attenzione all'auto.	265483.0	Look out for the car.
42019	1543155	Preferisci assorbenti o tamponi?	940563.0	Do you prefer using sanitary napkins or tampons?
420281	6931969	Per favore, allacciati le scarpe.	6924074.0	Please tie your shoes.
20469	971854	Per favore chiedetegli di chiamarmi.	285152.0	Please ask him to call me.
198761	3810535	Tom smise di piangere.	2238764.0	Tom stopped crying.
114022	2795489	Guardi dei film?	2795488.0	Do you watch movies?
89916	2528116	Ha comprato anche il dizionario.	728153.0	She also bought the dictionary.
523395	9210923	A lei piace molto il suo nuovo lavoro.	7389821.0	She likes her new job a lot.
394438	6571340	Il ristorante riaprirà con una nuova gestione.	1917777.0	The restaurant will reopen under new management.
501154	8760213	Pensa che Tom sia ancora in Australia?	7194429.0	Do you think Tom is still in Australia?
494208	8501104	Se ne stava andando.	8651756.0	She was leaving.
405187	6701396	Qual è la storia.	42557.0	What is the story?
372854	6207396	Nessuno farebbe loro del male.	3914513.0	No one would hurt them.
145939	3144714	Tom voleva che Mary posasse nuda per il suo dipinto, ma lei rifiutò di farlo.	1027818.0	Tom wanted Mary to pose in the nude for his painting, but she refused to do so.
420709	6939272	Tu sapevi che Tom e John erano i fratelli di Mary?	6261777.0	Did you know Tom and John were Mary's brothers?
460575	7912715	Sono già stato a casa sua, però lui non c'era.	7767147.0	I've already been to his house but he wasn't there.
188095	3643523	Dovreste chiamare.	2255214.0	You should call.
507125	8542474	Ha gemuto.	8475661.0	He groaned.
440108	7478681	Tom è arrivato a mezzanotte.	7464502.0	Tom arrived at midnight.
541981	10071237	Leggete ad alta voce la riga evidenziata.	9807243.0	Read the highlighted line out loud.
70311	2189453	Il treno successivo in arrivo veniva da Chicago.	264195.0	The next train to arrive was from Chicago.
1495	374040	Domani è il mio compleanno.	71844.0	Tomorrow is my birthday.
491158	8574611	Era sobrio.	8476297.0	He was sober.
298181	5284846	Sei diretta.	2202766.0	You're direct.
27566	1177709	Tom è stato licenziato.	1487093.0	Tom was sacked.
19854	962170	Ha alzato la mano.	370607.0	He raised his hand.
527118	9467348	La pizza lì era poco costosa.	9295197.0	The pizza there was inexpensive.
187172	3637335	Lei era d'accordo a farlo?	3636477.0	Did you agree to do it?
426251	7037664	Sto per andare in vacanza.	7037648.0	I'm about to go on vacation.
271379	4930588	Si fida di voi.	2853983.0	He trusts you.
310188	3893848	Tom ha salutato Mary.	2648284.0	Tom waved to Mary.
281804	5057747	Io amo le banane.	2793039.0	I love bananas.
64529	2037839	Voi cosa state indossando?	1886806.0	What are you wearing?
34197	1314158	Tatoeba: dove nulla rovina una notte passionale di creazione di frasi come una virgola posizionata male o, ancora peggio, un errore di battitura dovuto a distrazione.	834860.0	Tatoeba: Where nothing ruins a passionate night of sentence-making like a poorly placed comma or, even worse, a careless typo.
389647	6536795	Tom voleva lavorare.	6532328.0	Tom wanted to work.
495315	8257820	Lavò la sua macchina.	8537177.0	She washed his car.
128313	2945365	Ci diede il segnale per cominciare.	297361.0	He gave us the signal to begin.
118165	2825227	Vorrei che leggessi questo libro.	71157.0	I'd like you to read this book.
444705	7585812	Non mi piacciono le avventure.	4781077.0	I don't like adventures.
350345	5928052	Vorrebbe fare gli onori?	718446.0	Would you like to do the honors?
76729	2362878	È sicura che Tom non si ricorderà nulla?	1886305.0	Are you sure Tom won't remember anything?
406477	5570432	Tom non era in grado di farla.	6710728.0	Tom was unable to do it.
172276	2395488	Sono disposta ad aiutarti.	2545874.0	I'm willing to help you.
21349	998146	Non sono affatto soddisfatto dei miei introiti attuali.	238528.0	I am by no means satisfied with my present income.
406532	6712932	Le sue amiche lo amano.	6704026.0	His friends love him.
92571	2559226	Io sento odore di guai.	2247415.0	I smell trouble.
129553	2960711	Non parlare con gli altri durante la lezione!	930425.0	Do not talk to others during class!
512054	8948435	È facile per me rispondere alla domanda.	246509.0	It is easy for me to answer the question.
389083	6534707	Io sono pronta ad andare, però Tom non lo è.	6530594.0	I'm ready to go, but Tom isn't.
145822	3141099	Ho provato un pezzo di torta ed era deliziosa.	953670.0	I tried a piece of cake and it was delicious.
475108	5080175	Tom ha detto che non era felice qui.	6272674.0	Tom said Mary wasn't happy here.
394619	6571671	Io devo aiutare.	2360532.0	I have to help.
247080	2772828	A me non è mai piaciuto.	3912764.0	I've never liked him.
530762	8163331	Non lo dirà a nessuno, vero?	7399282.0	She won't tell anyone, will she?
258290	4715022	Pensavo che questo fosse qualcosa che volessimo entrambi.	1961439.0	I thought this was something we both wanted.
144619	3133577	Questo è così stupido.	1806300.0	This is so stupid.
72550	2213653	Ha mai mangiato in questo ristorante?	2213641.0	Have you ever eaten at this restaurant?
527602	9506264	Ha provato a proteggere i suoi figli.	7391483.0	She tried to protect her kids.
45480	1606605	Lui non le piaceva.	388373.0	She didn't like him.
542161	10072269	Il suo comportamento è degno di rispetto.	286814.0	His behavior is worthy of respect.
508967	8908213	Mi ha detto che non avrebbe aspettato.	7401642.0	He told me he wouldn't wait.
510140	8921998	Si è trovato una ragazza.	7382348.0	He found himself a girlfriend.
445817	7666386	Acceda.	7666382.0	Log in.
408288	6738814	Cos'è quel grande edificio di fronte a noi?	247684.0	What is that big building in front of us?
79961	2415218	Tom e Mary iniziarono a camminare.	2412312.0	Tom and Mary started walking.
344821	5813728	Mi dia il suo cellulare.	3151446.0	Give me your cell phone.
524015	9023835	Sa che deve essere paziente.	7400166.0	She knows she has to be patient.
461710	7931404	Questo caffè è buono.	7930281.0	This coffee is good.
231563	3262344	Puoi aiutarci?	3327441.0	Can you help us out?
198493	3806403	Non è stato terribile?	2953149.0	It's time for us to get going.
552050	10368005	Ha finto di non essere là.	7401227.0	She pretended she wasn't there.
25258	1111913	Tom parla così male francese che è spesso frainteso.	1024145.0	Tom speaks French so badly that he is often misunderstood.
265703	4845335	Tom ha tre anni in più di me.	3431014.0	Tom is three years older than I am.
432270	7184916	Sono disposta ad andare in Australia con Tom.	7184700.0	I'm willing to go to Australia with Tom.
494074	8667727	Lo saprebbe, vero?	7392267.0	He'd know, wouldn't he?
80509	2422633	Disse qualcosa?	1931950.0	Did she say something?
480432	8380217	Sembra che odi Tom.	7869345.0	It seems like you hate Tom.
114640	2799217	Neanche il tecnico riusciva a capire cosa non andava con il microonde.	279164.0	Even the repairman couldn't figure out what had gone wrong with the microwave.
426904	7043263	Tom è un investigatore dilettante.	6289514.0	Tom is an amateur sleuth.
225032	4230398	Non vi preoccupate, la farò.	4095273.0	Don't worry, I'll do it.
532446	9712314	Non ti abbandonerò mai.	9681133.0	I'll never abandon you.
4047	398141	La baciò sulla guancia.	302754.0	He kissed her on the cheek.
20642	979951	I critici hanno pensato poco allo spettacolo.	317782.0	Critics thought little of the play.
525415	9309305	Può comprarmi un hot dog?	6713553.0	Can you buy me a hot dog?
149172	3220515	A lui piacciono tutti i tipi di sport.	292219.0	He likes all kinds of sports.
496289	8697906	Tom porta lenti progressive.	6676099.0	Tom wears progressive lenses.
300513	5314649	Tom è uno scultore.	2272870.0	Tom is a sculptor.
105140	2714067	Sì, le servono degli occhiali.	2714064.0	Yes, you need glasses.
251685	4569990	Io fumai.	4002412.0	I smoked.
464500	8004697	Non ho detto a Tom il vostro nome.	6229494.0	I didn't tell Tom your name.
139167	3074744	Avete bisogno di mangiare più fibre.	30421.0	You need to eat more fiber.
253998	4620869	Dica a Tom che non ho bisogno del suo aiuto.	4620860.0	Tell Tom that I don't need his help.
144778	3133954	Dov'è Takayama?	3133953.0	Where's Takayama?
460974	7915671	Io non mi fido delle banche.	3826374.0	I don't trust banks.
544366	10135021	Ha detto che suo figlio era un buon atleta.	7390705.0	He said his son was a good athlete.
33871	1310065	Egli indossa le scarpe, ma non le calze.	435036.0	He wears shoes but wears no socks.
548871	1238796	Andò in Italia a studiare la musica.	10230806.0	He went to Italy to study music.
122669	2866352	Ho due biglietti in vendita.	2866351.0	I have two tickets for sale.
98755	2614828	Io vorrei una camera con una bella vista, per favore.	237955.0	I'd like a room with a good view, please.
225524	4236193	Tom non farà del male a nessuno.	3430999.0	Tom isn't going to hurt anyone again.
314601	5457451	Prese un secondo giro di minestra.	290183.0	He had a second helping of soup.
433765	7228646	Tom comprò a ognuno di esse una macchina fotografica.	1026967.0	Tom bought them each a camera.
392963	6558167	Gli uccelli scoreggiano?	6457937.0	Do birds fart?
220927	4202698	Mi ingannò.	2858780.0	She fooled me.
204703	3870845	Nessuno la sta accusando di un crimine.	3528437.0	Nobody's accusing you of a crime.
509495	8916825	Penso che Boston sia una città sicura.	6260732.0	I think Boston is a safe city.
435087	7265599	Voi siete nuove, vero?	4567882.0	You're new, aren't you?
367245	6139632	Non potetti aiutarle.	3915287.0	I couldn't help them.
244151	4503608	Tom ha votato contro di voi.	4502776.0	Tom voted against you.
418675	6919813	Tom si è tolto il casco.	2645271.0	Tom took off his helmet.
115100	2804044	Vi darò questo libro.	56849.0	I will give you this book.
107002	2727615	Io penso che questo sia perfetto.	2408209.0	I think this is perfect.
547476	10156295	Le permettono di indossare dei jeans in ufficio?	10116997.0	Do they allow you to wear jeans to the office?
425880	7033331	Molti italiani continuano a vivere con i loro genitori fino a quando non si sposano.	7033305.0	Many Italians continue to live with their parents until they marry.
340910	5770065	Il gatto strofina la faccia contro di lei.	35808.0	The cat rubs its face against her.
302701	5335296	Mi chiedo che cosa abbia intenzione di fare Tom.	4999701.0	I wonder what Tom is planning to do.
235394	4397882	Io non ho debiti.	4397643.0	I have no debt.
291755	5184748	Andrà con loro?	3903809.0	Will you go with them?
233187	4363380	Sì, sì, certo.	1644796.0	Yes, yes, of course.
320420	5559393	Tom è molto sovrappeso, vero?	3417024.0	Tom is very overweight, isn't he?
407008	6724395	Chiesi a Tom di farlo per noi.	5622764.0	I asked Tom to do that for us.
304821	5345692	Io sono appena uscita di prigione.	2362210.0	I just got out of jail.
22836	1023016	È una vera strega!	597533.0	She is a true witch!
491864	8611640	Quando se n'è andata da qui?	8566774.0	When did she leave here?
114119	1653404	Io sono in servizio adesso.	257445.0	I am now on duty.
32583	1280500	Non è ancora venuta.	312248.0	She hasn't come yet.
12815	726268	Gli hai detto che dovrebbe avere una ricompensa.	15836.0	You told him that he should have a reward.
369359	6158123	Questo non ha funzionato.	3734260.0	This didn't work.
468458	7749274	Non avete bisogno di dirmelo.	3200132.0	You don't need to tell me.
287901	5131024	Vivono dall'altra parte del fiume.	307015.0	They live across the river.
144240	3132032	Lui impartì tutte le sue conoscenze al figlio.	2964450.0	He imparted all his knowledge to his son.
83260	2455540	Riuscite a farla prima della scadenza?	1810154.0	Can you make it before the deadline?
161406	3373101	Noi siamo soli.	3267782.0	We are on our own.
396204	6584611	Io non ho idea del perché Tom e Mary non sono qui.	6509870.0	I have no idea why Tom and Mary aren't here.
379280	6301340	Sono per caso d'accordo con loro.	3904226.0	I happen to agree with them.
248853	796837	Qual è il tuo programma televisivo preferito?	4493913.0	What's your favorite TV program?
423124	6991065	I ciclisti erano stanchi, ma felici.	6990807.0	The cyclists were tired, but happy.
45965	1613939	Non mangiare mentre leggi.	322097.0	Don't eat while reading.
76437	2354391	Noi eravamo circondate.	2241509.0	We were surrounded.
500072	8163086	Si è tolta le calze.	7385778.0	She pulled off her socks.
240795	4466670	Mary è piuttosto ordinaria, però Tom pensa che lei sia bellissima.	4466652.0	Mary is fairly plain, but Tom thinks she's the bee's knees.
359054	6019621	Ne siamo molto grate.	5776798.0	We're very grateful for that.
9196	643117	Sono d'accordo con lui.	260397.0	I agree with him.
212672	4022237	Perché dovremmo ascoltarvi?	4011487.0	Why should we listen to you?
212180	3756049	Perse la vista.	476189.0	He lost his eyesight.
283910	5077719	Io devo lavorare stasera.	4097481.0	I must work tonight.
12096	715600	Le persone che stanno in prigione sono chiamate prigionieri.	715599.0	The people who stay in prison are called prisoners.
486983	8495974	L'ha scelta.	8480111.0	He's chosen you.
476668	8309293	Perché avete rimandato farlo?	7989065.0	Why did you postpone doing that?
159152	3353954	Non ho visto alcuna ragione di dirtelo.	2315007.0	I didn't see any reason to tell you.
24438	1098449	Spero che non abbiate paura.	1098452.0	I hope that you aren't afraid.
309842	5383663	Non sono andato a scuola.	2635424.0	I didn't go to school.
336198	4428503	Fatelo venire.	285193.0	Have him come.
446609	7681387	Voi venite a casa per Natale?	7653904.0	Are you coming home for Christmas?
139908	3097116	Satana è compiaciuto.	3097115.0	Satan is pleased.
89641	2524052	Ci sono delle similitudini.	2252612.0	There are similarities.
57247	1885785	Lui ha ordinato una tazza di tè.	296335.0	He ordered a cup of tea.
285424	2552532	Rimarrò qui.	2546600.0	I'm going to stay here.
491178	8574629	L'ho ringraziato.	8476445.0	I thanked him.
106298	2722149	Che cosa cerchi, umano?	2722147.0	What do you seek, human?
194662	3758996	Lui non riesce più a camminare.	289990.0	He can't walk any more.
113055	2786053	Alla fine del discorso ha ripetuto la parola.	51833.0	At the end of the speech she repeated the word.
500694	8750523	È davvero creativa, vero?	8528374.0	She's really creative, isn't she?
354327	5983457	Perché odi così tanto Tom?	1886494.0	Why do you hate Tom so much?
11059	705355	Dovresti scusarti con tuo padre per non essere tornato a casa in tempo per cena.	387423.0	You should apologize to your father for not getting home in time for dinner.
359352	6026544	Guardai dentro la scatola.	282651.0	I looked into the box.
214239	4086478	Ha più di vent'anni.	1173749.0	She is over twenty.
393008	6559625	Io amo imparare i linguaggi.	4002434.0	I love learning languages.
156379	3324742	In mancanza della mia compagna di viaggio, ho fatto molti viaggi in solitaria.	325596.0	In the absence of my travel partner, I took several solo trips.
293197	5210877	Chiamateli adesso.	3918912.0	Call them now.
2102	376593	Oh, c'è una farfalla!	1328.0	Oh, there's a butterfly!
489197	8516647	Ha ascoltato.	8475831.0	He listened.
238450	4427803	Una lepre ha gareggiato con una testuggine.	65636.0	A hare raced with a tortoise.
